filename,text,duration
batch3_mtv_cut_finals_029.wav,"and Drew Hill. So I will see y'all next time on This is Leah waiting backstage with a 20 Now, were you on the same page as",10.0
batch4_mtv_manicures_tlc_1994_009.wav,"That's my nails like platypus fingers But they're straight, you know, and then I play the piano so who needs a second album?",8.06
confirmed_chunk_00_007.wav,"tonight? Yeah, XA had a very good time at the show right now. I'm just wandering around. We want to tell everybody and then there's 10% who do and they don't want the other 85% to know.",10.0
batch2_last_days_deleted_scenes_018.wav,"Don't be dirty. You can take a bath in the daytime. You can take a bath after it gets dark. When the mosquitoes, the mosquitoes gonna come out at night, like when the sun is beginning to go down.",10.0
pass3_wendy1_001.wav,And what was the other question? Most definitely. A lot of married to her uncle. So I'm family. And I heard that she's only inviting family.,10.0
batch3_lefteye_tupac_015.wav,"It may have been distractions or, I don't know, just things that just made it a little bit harder for him to climb that ladder.",10.27
batch3_mtv_pointblank_gun_011.wav,And I know a couple people who have actually used the guns and gotten themselves into worse situations.,7.32
batch2_last_days_deleted_scene4.wav,"Guess who just gave me their card? The lady who was the wife of the manager at the Butterfly Farm who was supposed to go on staffing. She said, That's my little friend.",14.0
batch2_last_days_deleted_scene2_008.wav,"went through them jeans. I was like, I'm gonna cut you. You know, our parents used to fight on it. So like, chasing after my sister, she didn't do what I said. So like, two times I lashed out on them.",9.0
batch4_lefteye_uk_choice_interview_oct2001_008_reseg00_fsplit00.wav,We included it in one package and They didn't take me up on it. I didn't miss the girls when I did my solo project at all,10.0
batch3_mobo_awards_2000_p1_009.wav,to music unlike your hair I know I had a greater night no I had a great and I know you did it,10.0
confirmed_chunk_03_012.wav,He got to know my family and everything was well.,3.99
batch2_homevideo_1989_dad_009.wav,"If anybody wants it, they can just come and pick it up. They're giving away a dog, a dog. My dad brings around a little puppy. It's like this big, but it's only two days of being in the house. It's scratched up all the wax off the floors.",10.52
batch3_lefteye_tupac_020.wav,advice um most important advice he gave me was to be 100% real he said that if I was real with somebody and,8.06
batch4_lefteye_mtv_style_2000_002.wav,"Kyle Young, he designed the pieces in the hallway. Very unique. I'd say of the three videos that TLC shot, the one that will reflect, you know, me the most would be...",10.0
batch2_homevideo_1989_first_interview_000.wav,"Well, when I was six years old my mom Well to make a long story short when I was six I got hit by a truck, but um he was starting a show and",9.74
batch2_homevideo_1989_dad_014.wav,"We had a TV, we didn't have no tables. Oh, we had an ironing board. We had an ironing board in the dining room, and we had a couch in the chair in the room.",7.63
confirmed_chunk_01_008.wav,"$6 million. Seems like a lot of money. Well, it's nuts. That means every time an album gets sold, TLC gets $0.56. So 10 million more things that I would love to do in the future.",10.0
batch2_last_days_deleted_scenes_057.wav,"Everybody dressed, sitting on the couch. We didn't have to leave until 8 o'clock. We sitting up on the couch a whole half an hour like, what's wrong with daddy? I was like, can we get up a half an hour late?",11.08
batch2_homevideo_1989_dad_003.wav,"We all had more than duties. We had a certain time to be. The store he goes to, they sell a lot of them. I go down to this in the kitchen. Six hamburgers.",8.08
batch2_last_days_deleted_scenes_056.wav,"Raina going to get dressed, Ronald going to bathroom. Rotate! I start making a lunch, Raina come downstairs, Ronald, no, no, no, no, rotate! And then at 7.30, lunch is packed.",9.53
batch2_mtv_cut_mcknight_001.wav,"Our first performers believe that music is a celebration, not a company. Dominica, was that a catchy song or what? Oh, yeah. I don't know if you caught that line in the song about you.",10.0
confirmed_chunk_01_009.wav,"You know, outside of singing, I would love to... I guess the proudest thing in my career is the overall success of TLC.",7.03
batch4_lisa_writing_waterfalls_002.wav,"and lay the rap down. But when I was writing it, you know, the first thing I said was, I seen a rainbow yesterday. You know, and I just started reflecting on my life as if it was a storm.",11.28
batch2_blockparty_making_part1_009.wav,"These aren't my dancing shoes. These are just the new shoes that you're going to find in the stores, hopefully by Christmas. All Velcro. Put what you want on.",10.5
confirmed_chunk_03_001.wav,"I don't just think about what I want to do in 20 years, I think about what I'm going to be doing in 220 years. Recording but sometimes you just never know how the song is going to come out until you do it. Nails like platypus.",11.7
batch3_arsenio_1992_baby_001.wav,"I don't know. I looked in the mirror all day that night. Chili started teasing. I know, I got glass eyeballs. And mentally, we're about 60-something.",11.21
batch3_mtv_cut_finals_025.wav,"Now she has more styles than Ralph Loving. G-Nut, come on over here. Now, that was fast. You guys went in, y'all.",10.0
batch2_blockparty_making_part1_000.wav,"Hi, I'm Left Eye and this is my video. It's called The Block Party and it was produced by Salam Remy and EYI.",10.0
batch3_mobo_awards_2000_p1_008.wav,be like the chemicals we pump into our poor helpless but some artists almost come to define the music they make here to tell us which artists this year will receive the mobile award for the,10.0
batch4_lefteye_uk_interview_oct2001_003.wav,between me and my anarch I was like the song is hot everybody loves it and then all of my messages had sort of like an uplifting feel to them,8.21
confirmed_chunk_02_008.wav,"I look at it like this. What I put into it is really... You got about $300,000. It's that much. Okay? When I was six, I got hit by a truck.",10.4
batch2_last_days_deleted_scenes_016.wav,"A lot of money. Hairstylist coming to do a TLC shoot for just a day, she might charge as much as $25. For her own hair.",10.0
batch4_lisa_success_of_csc_002.wav,"personal problems with the project. So I made the album and what it would do. But you know, no one around us really expect the album to do",10.0
batch3_crazysexycool_part1_010.wav,"just for the simple reason that it's not in anymore. It doesn't mean that that's not what's in our hearts. You know, why come out and play ourselves? Let's come up with something new. I don't know. You just got to do them and see what happens, and that's just what we did.",13.2
batch4_tlc_fanmail_fan_interview_1999_003.wav,"Usually I'm riding down the street, not even thinking about TLC and something just goes. This was our first night on tour. Never performed. Never, not as proud like that.",10.0
batch2_last_days_deleted_scenes_035.wav,and then they you know put this like like this isn't this is an actual mud because if the water were to get on the actual money would melt back down and when it gets cold these walls,10.0
batch3_mtv_cut_finals_030.wav,"Wow, that is a 21.5 for page three. Next aspiring video star, check out a former gangbanger now banging beats for the...",10.0
batch4_lisa_success_of_csc_000.wav,"I did not know that our album was going to do as big as it did. Number one, I had a problem because I was, I wasn't.",8.33
batch3_mtv_pointblank_gun_001.wav,"Only thing about that is everyone has decisions that they have to make in life. Everyone has the power of choice. So, and there are consequences to your choices. So, if you do good things.",11.23
batch2_mtv_cut_ep1_012.wav,a 24.5 the last chance for somebody to beat him and come back to compete in our semi-finals,7.91
batch3_mtv_cut_finals_033_reseg00_fsplit06.wav,"Chris, producer QD3. And as you see, take a look at Zil. Dresses all the time. I had to come in early.",10.0
batch2_homevideo_1989_today_003.wav,There's not a set number of how many people can be in that one and add on to the amount of people and if you're good If the right person sees you didn't you've got,8.32
batch3_lefteye_tupac_031.wav,"you know, I was able to let go and say if he really wanted to stay here, he would have pulled through. But it was his choice and his decision.",9.37
batch2_last_days_deleted_scenes_025.wav,I took a knife and it was all rusty and it wasn't even sharp. I went in his room and he was sitting on the bed and I was like you don't know what I said.,10.0
batch4_lefteye_uk_choice_interview_oct2001_006.wav,things about me and I was labeled as being crazy. At the end of the day I did notice that it actually did help sell record. Unfortunately,10.0
batch3_lefteye_tupac_028.wav,"What I believe is it is not the end. When Tupac passed, I realized that there were a lot of selfish people.",9.4
confirmed_chunk_00_001.wav,"you think you can make some quick money and get out of it. You know, with anything that you do, you've got to know the business. You've got to purchase with all kinds of sounds on themselves. I mean, unless this is what you love to do.",10.0
batch4_lefteye_2001_mtv_supernova_promo_008.wav,"of it. You know, and that's the path that I'm on. So, you know, I hope to do a lot of great things. I personally do not believe in death.",10.0
batch4_mtv_manicures_tlc_1994_003.wav,We don't go out to get our nails done. This is a little face treat. Julie gets her nails and her toes done all the time.,7.23
batch2_blockparty_making_part1_001.wav,like big block party first of all there's a lot of children involved them the song touches on you know things that you did when you were a child so we went and,10.0
batch3_lefteye_tupac_004.wav,down to the seasonings in the kitchen you know the types of food that we ate the pot set,7.97
confirmed_chunk_04_010.wav,"or who I am. Along my search, I know that there are... See, that is a very true thing. You know?",10.69
batch3_kids_choice_1999_007.wav,"Yeah, actually my magazine was received that I was cutting out. But no, I supported it, you know, went on and made it no doubt.",9.23
batch2_mtv_cut_ep1_010.wav,"Mr. Brian McKnight, do you agree? It's a 24.5 for Cheyenne Slaw. You are now... Otherwise, Cheyenne is coming back for our semifinals. Last but not least...",13.17
confirmed_chunk_02_005.wav,"Where do I start? Let's see, I think that, uh... Watch her. I take a lot of pointers from her.",8.69
batch3_bet_first_interview_000.wav,"We happened to audition for the same group. Now this was before we met Chili. And we met Pebble, we auditioned for her.",10.0
batch3_mtv_pointblank_gun_002.wav,"then good things happen if you do bad things. It's not the guns who hurt people, it's the people who hurt people. So you just have to make the right choices if you do decide to have this gun.",9.45
batch4_lefteye_uk_choice_interview_oct2001_008_reseg00_fsplit01.wav,"I had been looking forward to doing a solo project since the birth of TLC. I would love to do another song with Mel C, this time being on my project. There's a song that...",10.0
batch2_mtv_cut_dowrong_001_reseg01_fsplit00.wav,"Make some noise. He's trying to be Zach Claw Fashion, who has 15, just started a new school and has an interesting hobby. Watch this. Oh, give it up.",10.0
batch4_lefteye_uk_choice_interview_oct2001_000.wav,"stands up for what I believe in. When TLC first started, we were happy.",9.2
confirmed_chunk_02_000.wav,album you know it's very important to me that I reach as many people as I can through my music for better lack of words I do believe that there is an afterlife,10.45
batch3_vh1_fashion_1995_002.wav,"One night she's not feeling well, she couldn't be here. She's designed everything from hosiery...",5.88
batch2_last_days_deleted_scene2_002.wav,it's not gonna look right because this this reminds me of when I was little first time I cleanse I almost went to jail I was I had so much,10.0
batch4_lefteye_2001_mtv_supernova_promo_009.wav,"You know, I believe in transformation for better lack of words. I do believe that there is an afterlife.",7.0
confirmed_chunk_00_011.wav,"I don't know which one it was, but I just know. Recording costs, video costs. So now we have $2.6 million.",10.0
batch2_blockparty_making_part1_005.wav,"No, these won't make me jump higher, but they might make me a little extra pocket change. I'm going to market. No, these aren't my dancing shoes.",10.0
batch4_tlc_fanmail_fan_interview_1999_005.wav,"And we were picked on in school. She's an outstanding mother. I mean, woo, she ain't having it.",10.0
batch3_mtv_cut_finals_002.wav,We have the skills to pay the bills. We're going to haul our grand prize winner. They'll either stay in the running or be knocked out by this performance. Big skills on this big man are going to be big enough to beat Il-Hama. And this is the grand finale.,14.28
batch2_millionaire_hd_001.wav,"400 programs dealing in education, community services. Plenty of substance? Well, no, I drink juice, water, drink semo. Reese. I would recommend it for everyone. I need it. Hey.",10.0
confirmed_chunk_05_004.wav,"What does that really mean? It means being on our own tip. You know, I feel a sense of peace, and I like the way it feels.",7.81
batch3_lefteye_tupac_011.wav,"I don't know, because there's fate and there's destiny. You know what I'm saying? It's like fate happens.",7.44
batch4_mtv_manicures_tlc_1994_015.wav,"image, music, and what it really means is we can just do anything. You know, I mean, and we had to learn a lot. Where's the dictionary? Let's look up the word real.",8.39
batch3_crazysexycool_part1_014.wav,bet money that that was printing it because she sounds so much like him but I don't know if it didn't sound right I don't think we would have put it out but it came out everything else behind it but that,10.08
batch3_crazysexycool_part1_016.wav,they shouldn't. That kids interlude and just decide that it's raunchy. What you could do if you had the power is to wipe every television show and every movie.,10.0
confirmed_chunk_02_003.wav,both Gemini's and it was almost like four people being Trust me you can sell 10 million hours and be broke and I'm on so you know I hope you do a lot of great things well um,14.81
batch3_mtv_cut_finals_024.wav,"before somebody stars in their own MTV video. But Sookie's about to lay her switch up styles, okay? I don't know who it won to anyway, because this is the finals.",10.0
confirmed_chunk_01_011.wav,"Me, like I said again, this is my second. I was talking about whether it be a party track or a relationship track or just questioning our... We gotta switch up. ...boring.",9.56
pass3_lastdays_dvd_007.wav,"Raina going to get dressed, Ronald going to the bathroom. Rotate! I start making a lunch, Raina come downstairs, Ronald, no, no, no, rotate! And then at 7.30,",8.61
batch4_lefteye_uk_interview_oct2001_010.wav,"I'm supernova. I got to find a way to separate myself from the group. So next time you guys see me, I won't.",8.65
confirmed_chunk_04_002.wav,"And then I said, people looking through love and through healing. You know, so I want that same energy that I have and the same love that I have. Well, I know a man who's been curing AIDS since 1987. This guy has taught me, oh, it's, it's.",12.48
batch3_mtv_cut_finals_033_reseg00_fsplit07.wav,"That was enough to beat Big Al, anxiously awaiting backstage with a 20. Now, were you on the same? That is a 21.5 for Paige.",10.0
batch2_last_days_deleted_scenes_012.wav,balance you know what I mean like seven is neutral anything above seven what it starts doing it starts killing bacteria and everything so water is good for you you know,10.0
batch2_last_days_deleted_scene2_000.wav,"I read in a magazine, who would I tell them that if your hair is wet, it stretches. So every day I wet my hair, I take it right.",10.0
batch4_lisa_success_of_csc_007.wav,"I guess when people look at TLC, they see something that's authentic and they can.",6.59
batch2_homevideo_1989_airplane_003.wav,"They hired, no they fired half of the pilots and hired these inexperienced people and they was crashing planes up the right. I think it was some kind of secret government plan to eliminate half of the-",10.49
batch4_lefteye_uk_choice_interview_oct2001_002.wav,"when we fought like sisters. At the end of the day, we're happy. I'm not...",6.57
confirmed_chunk_04_005.wav,was and I don't know I see a lot of that. Chili even though people look at her like she's sexy she's silly.,8.87
batch3_lefteye_tupac_024.wav,"it almost seems like it's gay. But that's the best advice he gave me. Since Tupac has passed,",8.54
batch3_lefteye_tupac_032.wav,And obviously there's life after death. So I guess he decided to move on and I'm 100% with.,7.59
batch2_last_days_deleted_scenes_004.wav,"This reminds me of when I was little. Everything to do with your hair. While you're here, you don't know. First time I cleansed, I almost went to jail.",10.0
batch2_last_days_deleted_scenes_046.wav,"That stuff, it coagulates the blood. It makes it so that, you know, it clots up. This will unclog your blood, okay? You have to respect nature and nature.",10.0
batch3_crazysexycool_part1_004.wav,Most people do not get into the words first. They're all into the beat or sometimes it's not even the beat it's what the person next to them is into so they jump on the bandwagon you know it becomes,10.0
batch3_crazysexycool_part2_002.wav,if they even care because that kind of artist to me is not a true artist and just being in the business itself will teach you a lot especially when you get jerked that's when you learn a lot,10.0
batch3_mtv_cut_finals_017.wav,"Oh, that is a benzi dos punzos. It looks like he is still. She is the definition of the phrase.",10.0
pass3_lastdays_dvd_012.wav,"I don't know if this has any significance, but I was born on an odd day, the 27th, and he was born on the 16th, which equals to seven and nine day, and we were odd.",11.76
batch3_kids_choice_1999_004.wav,"I mean, after a while, we decided if we didn't find anybody, that we met her, and I was like chilling, chilling. Well, I can really remember Janet. For me, I have to say it was...",10.0
batch3_mtv_cut_finals_018.wav,"And not by go home, somebody says, what's up with that girl Anastasia? Now, have you been approached a lot by different record labels and stuff since you've been on the cut?",10.0
batch4_lefteye_trl_solo_album_2001_001.wav,"So, being a soul artist, I pretty much get to say whatever I want. In my album, you're gonna get a puzzle that comes in four pieces. Once you put it together, it forms a 12-sided ball called a dodecahedron.",10.0
batch2_mtv_cut_dowrong_000.wav,"our own music video airing right here. For new acts all the time, it's Josefa. Guys, with the song.",7.31
batch3_mobo_awards_2000_p2_001.wav,"and the sexiest soap star on TV. Please welcome on stage an artist who has grown from the garage. Well, in the States we say garage. And is poised to take over the world.",10.0
batch3_mtv_cut_finals_006.wav,"From Los Angeles performing Have You Ever, it's Paige. Let's see if that was enough to beat Big Al. Anxiously awaiting backstage with a 20...",10.0
batch4_lefteye_trl_solo_album_2001_000.wav,"I don't like to set limitations and sometimes when you're in a group, you know, limitations are set because you like to respect everyone's, you know,",10.0
batch2_last_days_deleted_scenes_058_reseg00_fsplit02.wav,"my soul with no pipes, hit the tide by the flames, bound by the rocks and the chains, I see smoke in my mirrors, if it don't,",7.72
confirmed_chunk_04_006.wav,"She'd be acting. I can't take it anymore. I've got to find me. So, but, you know, and also.",8.53
batch2_mtv_cut_dowrong_001_reseg00.wav,verbalize. Starting off with a 4.5. Ms. Josef wants to do in a game.,6.22
confirmed_chunk_03_003.wav,on a variety of topics and at the end of the day I decided I don't feel comfortable with that. We just did a lot of experimentation so there were some songs that I didn't even feel comfortable.,8.51
pass3_latelick1_003.wav,"Can we ascend to higher heights and when the path gets rough, we can get into brighter nights, breathe with our souls to keep. I'm currently working on a solo project. I'll tell you as of yet when it's going to be released. Yes, thank you. Nothing.",10.0
batch3_mtv_pointblank_gun_003.wav,your possession and you're gonna have to take me to the shooting range so I can learn how to shoot because I don't want to be in a dangerous situation and have a gun and it backfire on me.,11.08
batch4_tlc_1995_mtv_movie_awards.wav,"at the Atlanta Coca-Cola Music Awards. Okay. In 95, you will...",5.0
batch4_mtv_manicures_tlc_1994_001.wav,"You know, this is the second time I ever got my nails done. And the first time I got them done, they came off the next day.",9.29
batch3_crazysexycool_part2_000.wav,"You have to make decisions. You have to sit down. You have to talk with your lawyers. You have to talk with your manager. You have to get into these things. Are the type of artists who, where would you give them?",10.0
batch3_lefteye_tupac_027.wav,"You know, why do people mourn it? Why is it supposed to be such a painful experience? Why is it like it signifies the end when...",9.49
batch3_mtv_pointblank_gun_009.wav,life and there are consequences to the choices that you make so whoever did that's going to have to answer to those consequences. But there are several people around me who do own them and from talking to them I do know that guns give them a sense of power.,13.98
batch2_last_days_deleted_scenes_042.wav,that is not a mosquito get a strange bite,7.13
batch2_mtv_cut_mcknight_005.wav,What did you think about? Emanaz trying to take the lead and make this. And it's coming back to our semi-finals. This is the last chance for somebody to beat them and come back to comp-,10.0
confirmed_chunk_05_006.wav,and since Tupac has passed,9.72
batch4_lisa_writing_waterfalls_005.wav,Marquez to write the song but hey came out turned out to be our biggest hit and it was my favorite song for more reasons,10.45
batch3_mtv_cut_finals_009.wav,"We saw T-Bone blaze the microphone, and now we're going to the judges to see if he can score higher than Big Al with a twine for T-Bone, which is...",10.0
batch4_tlc_tmf_dutch_interview_1999_005.wav,"The song will set the tone for the image and unpretty. I mean, just picture like fields of flowers and real flowy material and mecca in the States, in the United States.",14.0
batch4_mtv_manicures_tlc_1994_016.wav,Yeah. You know what I'm saying? We never did that. We should. Exactly. No. And mine's over here. Mine's one different.,7.73
batch3_kids_choice_1999_001.wav,"See you can't see them now, it's daylight, but they light up. While Chili's washing her socks, we're gonna take a look at the nominees.",10.0
batch2_last_days_deleted_scenes_001.wav,light the better. Let me see. That's better. I mean it couldn't have grew that much. Cause I still have split ends for some reason.,10.0
batch3_mobo_awards_2000_p2_000.wav,"it up for the man who has quite a record for bailing me out of jail, Mr. Alex Olmos looks better and liker than me. Colin Jackson.",10.0
batch4_lefteye_uk_interview_oct2001_015.wav,"So, you know, it's finally able to get to that get around to it",4.38
batch3_mtv_cut_finals_033_reseg00_fsplit09.wav,"Will I? 18.5 so far, Drew Hill. Now, did you feel the energy? Super producer, QD3. And as you see,",10.0
pass3_latelick2_000.wav,"When we first saw the video we said, hmm, I don't know if this is going to work. It's kind of simple, it's a little plain. But now that the video is over with and I look back on it, I think for the time that the video came out it was a car.",10.0
batch3_lefteye_tupac_006.wav,"how it was written. You know, and a lot of the words he substituted with little symbols, like the eyeball for the word eyes.",8.34
batch2_last_days_deleted_scene2_001.wav,So yeah It couldn't have grew that much. I told you. I need to trim it again. Because I still have split ends for some reason. No matter what you put in it.,10.0
batch3_mtv_pointblank_gun_006.wav,his um you know he thinks before he um actually takes action. Paul if if my sister,7.06
batch3_kids_choice_1999_009.wav,"And it's entitled Fan. Pull out a poster that I have 5,000 fans. They exist and so for this album, I think the most important thing that we want to do.",10.0
batch3_mobo_awards_2000_p2_002.wav,"a musician, and he's here right now, ladies and gentlemen, MJ. Yay, that's my next outfit.",10.0
batch4_lefteye_uk_choice_interview_oct2001_004.wav,wildest statements. I have done a wild thing when Andre and I got into the house situation and the house burnt down you know.,10.0
batch4_tlc_fanmail_fan_interview_1999_004.wav,"It was 16,000 acts like she's never nervous, but her eyes are this big. And believe it or not, you guys have done the same thing for us. That's why we dedicated all of this stuff to the fans.",10.0
batch3_arsenio_1992_baby_003.wav,Lyrical content. Now you can call me a feminist rapper if you want to. I'm not one. But we're a singing group. And I'm the rapper.,6.68
pass3_wendy1_000.wav,"All right. Me and I, me and I had it too. A little bit longer than what they are lasting, but. Yeah. Let's see. I weigh about a buck on fives. A six and girl.",10.0
batch3_bet_first_interview_001.wav,"We needed a third member and Pebbles went down to rehearsals. To come back. We're like, she's our fourth life. And it makes our mothers feel comfortable too. Yeah. It's lovely.",10.0
batch2_last_days_deleted_scenes_007.wav,"it comes out of the ground hot. Okay? Feel the water. Oh, seasons, rainy seasons. There's two seasons here, rainy and dry. It's not like spring, summer, winter, and fall.",10.0
batch3_mobo_awards_2000_p1_010.wav,the greater there's only one way to finish the evening off and I never asked,5.0
batch3_grammy_1996_press_006.wav,Contracts and stuff is kind of hard to handle business when you're stuck in contracts that say sir. Just being very honest.,6.5
batch4_lefteye_2001_mtv_supernova_promo_003.wav,"and into your system, you know. So when I recorded every song on the album, you know, no matter what I was talking about, whether it be a party track or a relationship track or just questioning our existence,",10.0
